*******************************************************************************
 Revised: Nov 05, 2015             Nix / (Pluto)                            902 

 Fit to all available observations including New Horizons encounter tracking.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sat Aug  5 10:21:34 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Nix (902)                       {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  1.627370232811047E+09, -4.738466549723895E+09,  3.633902649200535E+07,  5.310986117381542E+00,  7.337442211214237E-01, -1.509473686609640E+00,  1.671243322115179E+04,  5.010261434529954E+09,  1.020159432589607E+00,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  1.627829994552583E+09, -4.738402902200738E+09,  3.620741430072999E+07,  5.331013487722267E+00,  7.383730803412607E-01, -1.537932595233041E+00,  1.671272744843950E+04,  5.010349641651746E+09,  1.022601278091937E+00,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  1.628291310057026E+09, -4.738339162183191E+09,  3.607315825386000E+07,  5.346796435994879E+00,  7.359486583035267E-01, -1.570299722168772E+00,  1.671302315453526E+04,  5.010438292109038E+09,  1.030313488168278E+00,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  1.628753768942039E+09, -4.738275918923372E+09,  3.593602913928056E+07,  5.357303676172833E+00,  7.269834423001000E-01, -1.603954734325645E+00,  1.671332174978399E+04,  5.010527808712604E+09,  1.042493096769830E+00,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  1.629216872332409E+09, -4.738213706019367E+09,  3.579604133732200E+07,  5.361579754193027E+00,  7.122348125531863E-01, -1.636016546205380E+00,  1.671362437820379E+04,  5.010618534430436E+09,  1.058131345420741E+00,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  1.629680051498905E+09, -4.738152989498507E+09,  3.565343941235113E+07,  5.358972483577041E+00,  6.924423569554614E-01, -1.664162038081192E+00,  1.671393189958626E+04,  5.010710727021571E+09,  1.076330269850131E+00,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  1.630142692379809E+09, -4.738094189742023E+09,  3.550862012913728E+07,  5.349089982369419E+00,  6.678550023333822E-01, -1.687309519299085E+00,  1.671424498323659E+04,  5.010804587138664E+09,  1.096731255663006E+00,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  1.630604192837258E+09, -4.738037699222398E+09,  3.536200416934586E+07,  5.333047405006625E+00,  6.395091438267476E-01, -1.705741367213499E+00,  1.671456422292888E+04,  5.010900292790707E+09,  1.118711661750881E+00,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  1.631064148505088E+09, -4.737983656673006E+09,  3.521407431205177E+07,  5.313540536919415E+00,  6.118258424465267E-01, -1.717068285777700E+00,  1.671488962735657E+04,  5.010997846583932E+09,  1.138982660475997E+00,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  1.631522273270621E+09, -4.737931916893771E+09,  3.506556237387586E+07,  5.290636191789361E+00,  5.861929182585993E-01, -1.719182895580463E+00,  1.671522044328764E+04,  5.011097022705050E+09,  1.156266683421077E+00,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  1.631978287800525E+09, -4.737882294059843E+09,  3.491725341240358E+07,  5.264898487424571E+00,  5.629708694147485E-01, -1.712490949990351E+00,  1.671555579742724E+04,  5.011197559346864E+09,  1.170401836038626E+00,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  1.632432014065821E+09, -4.737834530213934E+09,  3.476987151884890E+07,  5.238011378636337E+00,  5.434162065380358E-01, -1.697913750891429E+00,  1.671589469712664E+04,  5.011299158920760E+09,  1.180740755301256E+00,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  1.632883447665121E+09, -4.737788240117804E+09,  3.462404211513329E+07,  5.212214802686842E+00,  5.291185826725814E-01, -1.676808560901659E+00,  1.671623593441960E+04,  5.011401459287580E+09,  1.186500350539093E+00,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  1.633332778958572E+09, -4.737742906500187E+09,  3.448026266350794E+07,  5.189665418703149E+00,  5.214716957805624E-01, -1.650702122087026E+00,  1.671657809369610E+04,  5.011504036058109E+09,  1.187055847310283E+00,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  1.633780359729244E+09, -4.737697910650204E+09,  3.433891174479127E+07,  5.171867283174270E+00,  5.214203006770297E-01, -1.620702514234326E+00,  1.671691961252465E+04,  5.011606420827172E+09,  1.181998278250596E+00,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  1.634226625468085E+09, -4.737652577527563E+09,  3.420031233335567E+07,  5.159140654338829E+00,  5.291661159981009E-01, -1.587043622622927E+00,  1.671725884113316E+04,  5.011708119005542E+09,  1.171241876320820E+00,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  1.634671992351476E+09, -4.737606308194201E+09,  3.406469912204838E+07,  5.151210589286621E+00,  5.426358476968762E-01, -1.552571022113177E+00,  1.671759434732722E+04,  5.011808701232132E+09,  1.156639676959563E+00,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  1.635116953739573E+09, -4.737558670846219E+09,  3.393190404939508E+07,  5.150074405897167E+00,  5.609564296604614E-01, -1.522169542117791E+00,  1.671792530140960E+04,  5.011907918769976E+09,  1.139637830247606E+00,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  1.635562138025460E+09, -4.737509226793527E+09,  3.380153461150336E+07,  5.156298995586542E+00,  5.843663122460732E-01, -1.496444178738590E+00,  1.671825099468900E+04,  5.012005559158759E+09,  1.120195186828068E+00,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  1.636008153490372E+09, -4.737457579364108E+09,  3.367316608351111E+07,  5.169148691566538E+00,  6.116689870848304E-01, -1.476030262905802E+00,  1.671857082933974E+04,  5.012101443174858E+09,  1.099201797360873E+00,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  1.636455522251325E+09, -4.737403479018203E+09,  3.354628806587458E+07,  5.187378394762265E+00,  6.407419775554355E-01, -1.462160226688935E+00,  1.671888457663886E+04,  5.012195502248853E+09,  1.078252174302458E+00,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  1.636904641286873E+09, -4.737346880251806E+09,  3.342028119462705E+07,  5.209389288308074E+00,  6.690945174602131E-01, -1.456039842143854E+00,  1.671919251323846E+04,  5.012287819318954E+09,  1.059172898651338E+00,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  1.637355769770116E+09, -4.737287943159833E+09,  3.329443677605915E+07,  5.233681365992997E+00,  6.945725897274480E-01, -1.458506590826813E+00,  1.671949541250294E+04,  5.012378626233979E+09,  1.043506139765812E+00,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  1.637809062648091E+09, -4.737226977290203E+09,  3.316798828058529E+07,  5.259446493309899E+00,  7.159679060162520E-01, -1.470088314318271E+00,  1.671979440455192E+04,  5.012468261795268E+09,  1.032127588607979E+00,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  1.638264639899164E+09, -4.737164336202094E+09,  3.304015954985833E+07,  5.286362989834137E+00,  7.334159665220734E-01, -1.490008050893526E+00,  1.672009072023991E+04,  5.012557095003712E+09,  1.024810171458294E+00,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  1.638722475617312E+09, -4.737100398146509E+09,  3.291038916965127E+07,  5.310919059756285E+00,  7.454260426190940E-01, -1.514531263429050E+00,  1.672038551415674E+04,  5.012645471996643E+09,  1.021839793269480E+00,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  1.639182222687973E+09, -4.737035753673548E+09,  3.277833562126565E+07,  5.330547120196225E+00,  7.496564847817742E-01, -1.542933521764177E+00,  1.672068026456690E+04,  5.012733835946599E+09,  1.024593341779569E+00,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  1.639643450222234E+09, -4.736971077441707E+09,  3.264366862133312E+07,  5.345154983042418E+00,  7.462577985955374E-01, -1.574813680526865E+00,  1.672097662320195E+04,  5.012822682030252E+09,  1.032898903992620E+00,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  1.640105708560511E+09, -4.736906999605001E+09,  3.250616191276765E+07,  5.354311368352975E+00,  7.359534536257785E-01, -1.608259972000086E+00,  1.672127608265504E+04,  5.012912457715767E+09,  1.045941907017512E+00,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  1.640568501707220E+09, -4.736844072613812E+09,  3.236579464160252E+07,  5.357449628988544E+00,  7.198263133972655E-01, -1.640547529294914E+00,  1.672157984378066E+04,  5.013003523010259E+09,  1.062528772619517E+00,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  1.641031291022641E+09, -4.736782743929021E+09,  3.222278870090127E+07,  5.354177853969462E+00,  6.991670010273326E-01, -1.668923185176709E+00,  1.672188873440315E+04,  5.013096126089230E+09,  1.081326532541139E+00,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  1.641493513145877E+09, -4.736723356167356E+09,  3.207757719938707E+07,  5.344287456419313E+00,  6.750194921230519E-01, -1.691349699431627E+00,  1.672220322855123E+04,  5.013190409062906E+09,  1.101290345436736E+00,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  1.641954587395870E+09, -4.736666192975075E+09,  3.193071794759393E+07,  5.327623687023560E+00,  6.476661859293560E-01, -1.707105024403764E+00,  1.672252359719278E+04,  5.013286453165426E+09,  1.122103950993953E+00,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  1.642413980853643E+09, -4.736611493042573E+09,  3.178275756810164E+07,  5.306018119417423E+00,  6.186815135888348E-01, -1.716857415786533E+00,  1.672285002059181E+04,  5.013384312438569E+09,  1.142872270325545E+00,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  1.642871416686040E+09, -4.736559196385530E+09,  3.163427509971118E+07,  5.282485458208903E+00,  5.925264522216152E-01, -1.718711420011156E+00,  1.672318201746697E+04,  5.013483842597821E+09,  1.160378240909415E+00,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  1.643326741659603E+09, -4.736508996559853E+09,  3.148602911584353E+07,  5.257174483753521E+00,  5.701386872267957E-01, -1.711424205152939E+00,  1.672351846826107E+04,  5.013584708008380E+09,  1.173791365613703E+00,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  1.643779827139973E+09, -4.736460557602957E+09,  3.133878260163665E+07,  5.230878359836977E+00,  5.518987691180589E-01, -1.695768273717854E+00,  1.672385818705250E+04,  5.013686553139894E+09,  1.183006196791149E+00,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  1.644230659860500E+09, -4.736413479850868E+09,  3.119319954177332E+07,  5.205373923644581E+00,  5.388210878623222E-01, -1.673215362393451E+00,  1.672419991103684E+04,  5.013788999413115E+09,  1.187637333269761E+00,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  1.644679400871222E+09, -4.736367268352858E+09,  3.104979271710300E+07,  5.182815531083808E+00,  5.320166848616880E-01, -1.645741315734625E+00,  1.672454226466716E+04,  5.013891634449453E+09,  1.187329930002892E+00,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  1.645126390761342E+09, -4.736321342002702E+09,  3.090889991214824E+07,  5.165107829712910E+00,  5.323321948261515E-01, -1.615310602005938E+00,  1.672488379401504E+04,  5.013994022372134E+09,  1.181898376071548E+00,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  1.645572107269042E+09, -4.736275060092422E+09,  3.077071529439187E+07,  5.153466771953940E+00,  5.403233563070242E-01, -1.583152258125219E+00,  1.672522300504498E+04,  5.014095715280581E+09,  1.171211469598317E+00,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  1.646017085180862E+09, -4.736227754710903E+09,  3.063537723825455E+07,  5.147843469533211E+00,  5.557854200807406E-01, -1.549508270240011E+00,  1.672555838005552E+04,  5.014196258179341E+09,  1.155447832859539E+00,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  1.646461803900765E+09, -4.736178892980061E+09,  3.050290417382717E+07,  5.147566764391884E+00,  5.758162510173768E-01, -1.517863296442842E+00,  1.672588876449774E+04,  5.014295304943361E+09,  1.137109743416063E+00,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  1.646906781485640E+09, -4.736128153042242E+09,  3.037290861932206E+07,  5.154025490138586E+00,  5.993384579578653E-01, -1.492367274452731E+00,  1.672621370353297E+04,  5.014392719215429E+09,  1.117648450508155E+00,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  1.647352616570872E+09, -4.736075228272296E+09,  3.024483822307515E+07,  5.167297733983523E+00,  6.262497638878389E-01, -1.473319170544454E+00,  1.672653287613533E+04,  5.014488404754419E+09,  1.097187729866393E+00,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  1.647799856228489E+09, -4.736019880435212E+09,  3.011812093855095E+07,  5.186301859051855E+00,  6.551006056674338E-01, -1.461157143170964E+00,  1.672684612079751E+04,  5.014582313141649E+09,  1.076741854227552E+00,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000,  1.648248926017088E+09, -4.735962036196423E+09,  2.999213218885612E+07,  5.209340280645942E+00,  6.836219422694414E-01, -1.456559384272684E+00,  1.672715366212099E+04,  5.014674511710953E+09,  1.057894510032568E+00,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000,  1.648700089366525E+09, -4.735901830899359E+09,  2.986619552677035E+07,  5.234442716696762E+00,  7.093722468128644E-01, -1.460004458682355E+00,  1.672745620397108E+04,  5.014765211475840E+09,  1.042302850338318E+00,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000,  1.649153448501317E+09, -4.735839593141658E+09,  2.973960580713487E+07,  5.259950399441005E+00,  7.304160309560904E-01, -1.471702425966170E+00,  1.672775488205956E+04,  5.014854752914135E+09,  1.031249076216602E+00,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000,  1.649608998238463E+09, -4.735775778743807E+09,  2.961164122781515E+07,  5.285135968804364E+00,  7.458372393694447E-01, -1.491853911575348E+00,  1.672805111490765E+04,  5.014943561287806E+09,  1.025358234310443E+00,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000,  1.650066704545282E+09, -4.735710857935328E+09,  2.948160710925007E+07,  5.309585826705989E+00,  7.561329621321838E-01, -1.518941883166476E+00,  1.672834633537056E+04,  5.015032066156032E+09,  1.024033903112400E+00,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000,  1.650526365429513E+09, -4.735645300405431E+09,  2.934910256145573E+07,  5.329706449270789E+00,  7.601338154542021E-01, -1.548572539882915E+00,  1.672864179598735E+04,  5.015120643020581E+09,  1.027223079181306E+00,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000,  1.650987500136099E+09, -4.735579734154057E+09,  2.921395915111399E+07,  5.343694838318027E+00,  7.563125528256490E-01, -1.580049995795517E+00,  1.672893894607885E+04,  5.015209726376907E+09,  1.035776318865177E+00,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000,  1.651449581281597E+09, -4.735514821180866E+09,  2.907603518295479E+07,  5.351609342722042E+00,  7.451609075717154E-01, -1.612688604100144E+00,  1.672923929062887E+04,  5.015299767407804E+09,  1.049249723786391E+00,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000,  1.651912080251204E+09, -4.735451148741822E+09,  2.893531090736651E+07,  5.353348251398388E+00,  7.278323341046837E-01, -1.644461536938100E+00,  1.672954409941098E+04,  5.015391146781816E+09,  1.066529612796993E+00,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000,  1.652374461211560E+09, -4.735389183343435E+09,  2.879197279970670E+07,  5.348891478968499E+00,  7.059381474469955E-01, -1.672749736385601E+00,  1.672985425711232E+04,  5.015484129721467E+09,  1.086100145531007E+00,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000,  1.652836195078738E+09, -4.735329244790248E+09,  2.864643080968404E+07,  5.338407038599930E+00,  6.811749340629910E-01, -1.695125931745510E+00,  1.673017019723616E+04,  5.015578846187773E+09,  1.106425729479860E+00,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000,  1.653296769117246E+09, -4.735271523393991E+09,  2.849927397213483E+07,  5.322044972277572E+00,  6.547369484109202E-01, -1.709937573837659E+00,  1.673049196598266E+04,  5.015675310031194E+09,  1.126434667720127E+00,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000,  1.653755673999052E+09, -4.735216148549506E+09,  2.835118300957513E+07,  5.299851297708949E+00,  6.268621284250130E-01, -1.716883410836201E+00,  1.673081942231758E+04,  5.015773478970727E+09,  1.145916144302816E+00,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000,  1.654212489827107E+09, -4.735163187346957E+09,  2.820278266303992E+07,  5.274453635142308E+00,  5.996493711211013E-01, -1.717179012107982E+00,  1.673115232545700E+04,  5.015873280821171E+09,  1.163745553274893E+00,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000,  1.654667097863212E+09, -4.735112386998383E+09,  2.805468537688684E+07,  5.248865801860645E+00,  5.771718561137773E-01, -1.709550802684486E+00,  1.673148975778413E+04,  5.015974440487927E+09,  1.177077574511638E+00,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000,  1.655119492117694E+09, -4.735063300874311E+09,  2.790761765755534E+07,  5.223265257318181E+00,  5.599649396085534E-01, -1.693450278256459E+00,  1.673183031727071E+04,  5.016076537653506E+09,  1.185468063943405E+00,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000,  1.655569703915151E+09, -4.735015465276321E+09,  2.776226834144068E+07,  5.198586783224745E+00,  5.483167360524523E-01, -1.670044933209643E+00,  1.673217258842524E+04,  5.016179147964225E+09,  1.188946834812471E+00,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000,  1.656017883908815E+09, -4.734968373620281E+09,  2.761918696789193E+07,  5.176552975706620E+00,  5.428491976291656E-01, -1.641341513047398E+00,  1.673251514953579E+04,  5.016281845201571E+09,  1.187484712391780E+00,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000,  1.656464343478735E+09, -4.734921467382554E+09,  2.747872603899789E+07,  5.159061402682685E+00,  5.440927384809446E-01, -1.609799256411071E+00,  1.673285658896382E+04,  5.016384206166961E+09,  1.181195338198334E+00,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000,  1.656909545383647E+09, -4.734874152622407E+09,  2.734103081535745E+07,  5.147648592242018E+00,  5.523406157930929E-01, -1.577627730779067E+00,  1.673319554701857E+04,  5.016485823235351E+09,  1.170299492925809E+00,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000,  1.657354059172447E+09, -4.734825814221969E+09,  2.720609430251980E+07,  5.143212128568623E+00,  5.678313447401325E-01, -1.546009062583108E+00,  1.673353071296507E+04,  5.016586303458290E+09,  1.154865035796388E+00,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000,  1.657798480883110E+09, -4.734775837311419E+09,  2.707386298623562E+07,  5.145238325599117E+00,  5.898655907253274E-01, -1.515168356905123E+00,  1.673386080608666E+04,  5.016685262886580E+09,  1.135384257683879E+00,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000,  1.658243304134320E+09, -4.734723808398429E+09,  2.694413898899698E+07,  5.152545418330762E+00,  6.147833575766786E-01, -1.488915084927057E+00,  1.673418506503520E+04,  5.016782473273789E+09,  1.114903234069960E+00,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000,  1.658689019280312E+09, -4.734669549812668E+09,  2.681635194807386E+07,  5.165975565251785E+00,  6.415191360429533E-01, -1.470425408005338E+00,  1.673450346137358E+04,  5.016877926094692E+09,  1.094691650974550E+00,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000,  1.659136152707336E+09, -4.734612910855273E+09,  2.668982551850224E+07,  5.185207450699705E+00,  6.697055444807596E-01, -1.459727391280860E+00,  1.673481609025157E+04,  5.016971649874469E+09,  1.074992870276721E+00,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000,  1.659585149760054E+09, -4.734553828348187E+09,  2.656388435231137E+07,  5.208813912906043E+00,  6.977435165017336E-01, -1.456896546875011E+00,  1.673512323379679E+04,  5.017063729192849E+09,  1.056846282064786E+00,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000,  1.660036302596092E+09, -4.734492409564728E+09,  2.643784691560030E+07,  5.234736778227537E+00,  7.233943931485736E-01, -1.461933164613618E+00,  1.673542554225303E+04,  5.017154358988016E+09,  1.041685601787283E+00,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000,  1.660489715722522E+09, -4.734428958649231E+09,  2.631104327999353E+07,  5.260797257760045E+00,  7.444541429117306E-01, -1.474570999994278E+00,  1.673572407911391E+04,  5.017243858087345E+09,  1.030872155174762E+00,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000,  1.660945323494307E+09, -4.734363947129533E+09,  2.618283191800046E+07,  5.285337025023695E+00,  7.593200028161748E-01, -1.494487481061732E+00,  1.673602024756320E+04,  5.017332647154738E+09,  1.025371251303116E+00,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000,  1.661402961279324E+09, -4.734297945210471E+09,  2.605258569955182E+07,  5.307812444960319E+00,  7.674191802512622E-01, -1.521653798389414E+00,  1.673631565225409E+04,  5.017421207253127E+09,  1.025543010494651E+00,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000,  1.661862446519340E+09, -4.734231500769045E+09,  2.591974446183586E+07,  5.327755168217414E+00,  7.697340368087002E-01, -1.553678580648994E+00,  1.673661180873757E+04,  5.017509992733262E+09,  1.030317063590660E+00,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000,  1.662323424240161E+09, -4.734165122655150E+09,  2.578411141180205E+07,  5.341860545089804E+00,  7.655709815724022E-01, -1.585908418172312E+00,  1.673690992522117E+04,  5.017599365806649E+09,  1.039275728039072E+00,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000,  1.662785319674046E+09, -4.734099422686872E+09,  2.564570805060244E+07,  5.349028837330580E+00,  7.540805513175345E-01, -1.617788176042648E+00,  1.673721129421116E+04,  5.017689713956923E+09,  1.052856055373361E+00,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000,  1.663247544099887E+09, -4.734035005498924E+09,  2.550459163954353E+07,  5.349519632552023E+00,  7.360867393811634E-01, -1.648450123809087E+00,  1.673751716988944E+04,  5.017781413178359E+09,  1.070367859845527E+00,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000,  1.663709533583572E+09, -4.733972369040443E+09,  2.536094725650048E+07,  5.343662558353333E+00,  7.131744427683436E-01, -1.675927642816859E+00,  1.673782849935014E+04,  5.017874747402630E+09,  1.090431985471924E+00,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000,  1.664170762037193E+09, -4.733911851791600E+09,  2.521514969806957E+07,  5.332013198803963E+00,  6.873826205150723E-01, -1.697920147673149E+00,  1.673814577201197E+04,  5.017969863353777E+09,  1.111317639490173E+00,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000,  1.664630758122448E+09, -4.733853615639420E+09,  2.506776142176461E+07,  5.315239533895583E+00,  6.606525718951165E-01, -1.712480321240315E+00,  1.673846898444503E+04,  5.018066760003539E+09,  1.131421894559950E+00,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000,  1.665089099865361E+09, -4.733797682277519E+09,  2.491948352815700E+07,  5.293733673707226E+00,  6.341777373317339E-01, -1.718379052877579E+00,  1.673879774820832E+04,  5.018165320900235E+09,  1.149752478662618E+00,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000,  1.665545382135999E+09, -4.733744020254549E+09,  2.477107294949269E+07,  5.267743944971611E+00,  6.081044374057560E-01, -1.715814013882714E+00,  1.673913152645502E+04,  5.018265385101243E+09,  1.166250258671574E+00,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000,  1.665999335683693E+09, -4.733692520826600E+09,  2.462317368001008E+07,  5.240644802154924E+00,  5.849110745574120E-01, -1.706695750670801E+00,  1.673946968703388E+04,  5.018366763092378E+09,  1.179686059937854E+00,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000,  1.666451013612316E+09, -4.733642763759833E+09,  2.447636687876415E+07,  5.215131485905696E+00,  5.679598883242778E-01, -1.690335721852610E+00,  1.673981097328131E+04,  5.018469078135376E+09,  1.187786268133272E+00,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000,  1.666900560374131E+09, -4.733594192065178E+09,  2.433129359655166E+07,  5.191393185908699E+00,  5.574571753186861E-01, -1.666732614279063E+00,  1.674015380045806E+04,  5.018571855137362E+09,  1.190419620394491E+00,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000,  1.667348164646078E+09, -4.733546247513290E+09,  2.418851981417799E+07,  5.170390895772379E+00,  5.534701346428330E-01, -1.637453964460304E+00,  1.674049662786995E+04,  5.018674632209843E+09,  1.187835064201110E+00,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000,  1.667794126152065E+09, -4.733498361394526E+09,  2.404843467446494E+07,  5.153631857765236E+00,  5.561081462469724E-01, -1.604953142440096E+00,  1.674083800234257E+04,  5.018776973702086E+09,  1.180419724158665E+00,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000,  1.668238877885222E+09, -4.733449963742413E+09,  2.391119688701701E+07,  5.142609813305758E+00,  5.652784978113516E-01, -1.571984237087172E+00,  1.674117661126745E+04,  5.018878486103979E+09,  1.168746390458719E+00,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000,  1.668682966548260E+09, -4.733400499352326E+09,  2.377674317506933E+07,  5.138428174015519E+00,  5.807751965912527E-01, -1.540801614124297E+00,  1.674151131172464E+04,  5.018978826776734E+09,  1.153368228634218E+00,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000,  1.669127013423652E+09, -4.733349422885043E+09,  2.364486443291283E+07,  5.141670194287197E+00,  6.026126628915207E-01, -1.512398448299866E+00,  1.674184107311628E+04,  5.019077686754887E+09,  1.134464181342861E+00,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000,  1.669571631272131E+09, -4.733296216770444E+09,  2.351532192530131E+07,  5.151227638208046E+00,  6.294791584747339E-01, -1.486945860369763E+00,  1.674216494325453E+04,  5.019174780579704E+09,  1.112905297232058E+00,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000,  1.670017274608004E+09, -4.733240630933522E+09,  2.338772388036799E+07,  5.165400511110039E+00,  6.572091160934220E-01, -1.468159091297145E+00,  1.674248263433322E+04,  5.019270021969072E+09,  1.092039732685963E+00,
