*******************************************************************************
 Revised: Sep 29, 2017            Euanthe / (Jupiter)                       533
  
 Jovian irregular satellite.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Nov 12 11:20:56 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Euanthe (533)                   {source: jup341}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.444658101738957E+08, -3.674725146808336E+08,  2.748462359318709E+07,  5.432069526970462E+00, -8.861152579207651E+00, -8.502326877950503E-01,  2.770833227490186E+03,  8.306749039773560E+08, -9.764690633747468E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.439949983848933E+08, -3.682379652077414E+08,  2.741072658222753E+07,  5.466342317022199E+00, -8.857634421818016E+00, -8.603284706643475E-01,  2.770548726108790E+03,  8.305896126089230E+08, -9.978409110570086E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.435212278255782E+08, -3.690031181692412E+08,  2.733596190767470E+07,  5.500559411735165E+00, -8.854264192524248E+00, -8.703175106173631E-01,  2.770258088980905E+03,  8.305024817899680E+08, -1.019048800310528E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.430445033512119E+08, -3.697679862692582E+08,  2.726033878724086E+07,  5.534719817565171E+00, -8.851040111901920E+00, -8.801999244810839E-01,  2.769961363475301E+03,  8.304135257212919E+08, -1.040091931132827E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.425648299016404E+08, -3.705325820591424E+08,  2.718386642781261E+07,  5.568822565676757E+00, -8.847960425285994E+00, -8.899758413933339E-01,  2.769658597187693E+03,  8.303227586717303E+08, -1.060969525515019E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.420822125001862E+08, -3.712969179384030E+08,  2.710655402566601E+07,  5.602866693186744E+00, -8.845023364938978E+00, -8.996453766193566E-01,  2.769349837935533E+03,  8.302301949765950E+08, -1.081680826555828E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.415966562514269E+08, -3.720610061535752E+08,  2.702841076612043E+07,  5.636851299314652E+00, -8.842227179238385E+00, -9.092086891093145E-01,  2.769035133746664E+03,  8.301358490342709E+08, -1.102225137485820E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.411081663339754E+08, -3.728248588046189E+08,  2.694944581694092E+07,  5.670775517060732E+00, -8.839570176054552E+00, -9.186659660501197E-01,  2.768714532843680E+03,  8.300397353015287E+08, -1.122601776042517E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.406167480071808E+08, -3.735884878399038E+08,  2.686966833665955E+07,  5.704638464669024E+00, -8.837050626992568E+00, -9.280173562847787E-01,  2.768388083654412E+03,  8.299418682966657E+08, -1.142810071839905E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.401224065985572E+08, -3.743519050634928E+08,  2.678908746379063E+07,  5.738439267856547E+00, -8.834666850714859E+00, -9.372630175737964E-01,  2.768055834781329E+03,  8.298422625903366E+08, -1.162849350214394E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.396251475140110E+08, -3.751151221333582E+08,  2.670771232615267E+07,  5.772177135852990E+00, -8.832417161979038E+00, -9.464031551382077E-01,  2.767717835027508E+03,  8.297409328133351E+08, -1.182719024139671E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.391249762252870E+08, -3.758781505633046E+08,  2.662555203221920E+07,  5.805851261802840E+00, -8.830299910514212E+00, -9.554379582775789E-01,  2.767374133358413E+03,  8.296378936451381E+08, -1.202418485555036E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.386218982750089E+08, -3.766410017242508E+08,  2.654261567560335E+07,  5.839460840287657E+00, -8.828313435831772E+00, -9.643676018160288E-01,  2.767024778916541E+03,  8.295331598182966E+08, -1.221947141444647E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.381159192724843E+08, -3.774036868438809E+08,  2.645891233314189E+07,  5.873005127310868E+00, -8.826456089591266E+00, -9.731922969123512E-01,  2.766669821005459E+03,  8.294267461136465E+08, -1.241304458713380E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.376070448904150E+08, -3.781662170088233E+08,  2.637445106293166E+07,  5.906483393570404E+00, -8.824726253828382E+00, -9.819122614803946E-01,  2.766309309080390E+03,  8.293186673574917E+08, -1.260489913119179E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.370952808642064E+08, -3.789286031666365E+08,  2.628924090438102E+07,  5.939894920337876E+00, -8.823122324318929E+00, -9.905277118279918E-01,  2.765943292746509E+03,  8.292089384210896E+08, -1.279502992751999E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.365806329901326E+08, -3.796908561266124E+08,  2.620329087779224E+07,  5.973239019058890E+00, -8.821642706338830E+00, -9.990388756461615E-01,  2.765571821752027E+03,  8.290975742185780E+08, -1.298343217706568E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.360631071227984E+08, -3.804529865612005E+08,  2.611660998324797E+07,  6.006515024536627E+00, -8.820285829173107E+00, -1.007445991435628E+00,  2.765194945980098E+03,  8.289845897045507E+08, -1.317010127214161E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.355427091740284E+08, -3.812150050082921E+08,  2.602920720026447E+07,  6.039722275470675E+00, -8.819050146479826E+00, -1.015749294714911E+00,  2.764812715446401E+03,  8.288699998733310E+08, -1.335503261578492E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.350194451125734E+08, -3.819769218725118E+08,  2.594109148830977E+07,  6.072860118605230E+00, -8.817934116351598E+00, -1.023949015369321E+00,  2.764425180297756E+03,  8.287538197585572E+08, -1.353822174839367E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.344933209624720E+08, -3.827387474251419E+08,  2.585227178674529E+07,  6.105927930304540E+00, -8.816936196284223E+00, -1.032045391652720E+00,  2.764032390804614E+03,  8.286360644309318E+08, -1.371966456632179E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.339643428002104E+08, -3.835004918050371E+08,  2.576275701362950E+07,  6.138925117390535E+00, -8.816054868054200E+00, -1.040038677826562E+00,  2.763634397351423E+03,  8.285167489953316E+08, -1.389935721570285E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.334325167530004E+08, -3.842621650213268E+08,  2.567255606480220E+07,  6.171851096008006E+00, -8.815288642759970E+00, -1.047929130816988E+00,  2.763231250433124E+03,  8.283958885897599E+08, -1.407729587556418E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.328978489980395E+08, -3.850237769542441E+08,  2.558167781417120E+07,  6.204705297962192E+00, -8.814636019659028E+00, -1.055717003161293E+00,  2.762823000651843E+03,  8.282734983843517E+08, -1.425347700147187E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.323603457599374E+08, -3.857853373548988E+08,  2.549013111308220E+07,  6.237487192564193E+00, -8.814095535901295E+00, -1.063402570108206E+00,  2.762409698706442E+03,  8.281495935782437E+08, -1.442789729569145E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.318200133092175E+08, -3.865468558532245E+08,  2.539792478831495E+07,  6.270196245220942E+00, -8.813665781077358E+00, -1.070986106865926E+00,  2.761991395397856E+03,  8.280241894011731E+08, -1.460055326255890E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.312768579630781E+08, -3.873083419497336E+08,  2.530506764531802E+07,  6.302831939340330E+00, -8.813345295860595E+00, -1.078467876146378E+00,  2.761568141616517E+03,  8.278973011097076E+08, -1.477144187110972E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.307308860799981E+08, -3.880698050259632E+08,  2.521156846388476E+07,  6.335393734419905E+00, -8.813132657261960E+00, -1.085848128941710E+00,  2.761139988339931E+03,  8.277689439865193E+08, -1.494055978634376E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.301821040669236E+08, -3.888312543387628E+08,  2.511743600370742E+07,  6.367881175578381E+00, -8.813026470560985E+00, -1.093127159134843E+00,  2.760706986643226E+03,  8.276391333435458E+08, -1.510790439034845E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.296305183682075E+08, -3.895926990260600E+08,  2.502267899814995E+07,  6.400293779964525E+00, -8.813025352556041E+00, -1.100305239729042E+00,  2.760269187672651E+03,  8.275078845140471E+08, -1.527347283528142E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.290761354707385E+08, -3.903541481056147E+08,  2.492730615796657E+07,  6.432631074135641E+00, -8.813127914070769E+00, -1.107382637956260E+00,  2.759826642656878E+03,  8.273752128559930E+08, -1.543726246086551E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.285189618996526E+08, -3.911156104765180E+08,  2.483132616948986E+07,  6.464892636662570E+00, -8.813332799609240E+00, -1.114359647689617E+00,  2.759379402894310E+03,  8.272411337482575E+08, -1.559927099172555E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.279590042164468E+08, -3.918770949220260E+08,  2.473474769368497E+07,  6.497078042067309E+00, -8.813638679784995E+00, -1.121236558541862E+00,  2.758927519749713E+03,  8.271056625896100E+08, -1.575949606719761E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.273962690195913E+08, -3.926386101110258E+08,  2.463757936689460E+07,  6.529186864781750E+00, -8.814044235407648E+00, -1.128013652953203E+00,  2.758471044656249E+03,  8.269688147993248E+08, -1.591793534980420E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.268307629434378E+08, -3.934001645989128E+08,  2.453982980089818E+07,  6.561218700886434E+00, -8.814548160087270E+00, -1.134691218169182E+00,  2.758010029111529E+03,  8.268306058159969E+08, -1.607458670714573E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.262624926565977E+08, -3.941617668290307E+08,  2.444150758249910E+07,  6.593173157581347E+00, -8.815149166506977E+00, -1.141269543355178E+00,  2.757544524672977E+03,  8.266910510961535E+08, -1.622944808738824E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.256914648617337E+08, -3.949234251341188E+08,  2.434262127378316E+07,  6.625049839515270E+00, -8.815845979671449E+00, -1.147748910927796E+00,  2.757074582957453E+03,  8.265501661141396E+08, -1.638251742777163E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.251176862952622E+08, -3.956851477369284E+08,  2.424317941258951E+07,  6.656848365381389E+00, -8.816637328332982E+00, -1.154129601903849E+00,  2.756600255639328E+03,  8.264079663615425E+08, -1.653379284252889E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.245411637251322E+08, -3.964469427508393E+08,  2.414319051206681E+07,  6.688568387026046E+00, -8.817521955508608E+00, -1.160411908018076E+00,  2.756121594442860E+03,  8.262644673449042E+08, -1.668327274303000E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.239619039485186E+08, -3.972088181820026E+08,  2.404266305976027E+07,  6.720209569953145E+00, -8.818498637835226E+00, -1.166596127753170E+00,  2.755638651136740E+03,  8.261196845840877E+08, -1.683095557090634E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.233799137919679E+08, -3.979707819320579E+08,  2.394160551771912E+07,  6.751771568815061E+00, -8.819566173540386E+00, -1.172682551222173E+00,  2.755151477536891E+03,  8.259736336131163E+08, -1.697683963484460E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.227952001112691E+08, -3.987328417983747E+08,  2.384002632315360E+07,  6.783254060999514E+00, -8.820723348417705E+00, -1.178671466933503E+00,  2.754660125504580E+03,  8.258263299796065E+08, -1.712092357029616E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.222077697886823E+08, -3.994950054743841E+08,  2.373793388781711E+07,  6.814656739938588E+00, -8.821968992055599E+00, -1.184563173463248E+00,  2.754164646936832E+03,  8.256777892418948E+08, -1.726320601231999E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.216176297360170E+08, -4.002572805563616E+08,  2.363533659844740E+07,  6.845979266852662E+00, -8.823301963487022E+00, -1.190357954032738E+00,  2.753665093784471E+03,  8.255280269744470E+08, -1.740368523303796E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.210247868897772E+08, -4.010196745347912E+08,  2.353224281716694E+07,  6.877221358161115E+00, -8.824721085547498E+00, -1.196056099077974E+00,  2.753161518022147E+03,  8.253770587588708E+08, -1.754236023108112E+00,
